9639919666|963991966600000|00125|COURTLAND|AVE|03|28801
9639845155|963984515500000|00034|TACOMA|ST|03|28715
9639852469|963985246900000|00016|MELBOURNE|PL|03|28801
9649002166|964900216600000|00014|ROOSEVELT|ST|03|28801
9649002126|964900212600000|99999|ROOSEVELT|ST|03|28801
9649002014|964900201400000|00004|ROOSEVELT|ST|03|28801
9649000100|964900010000000|00028|GREENLEE|AVE|03|28801
9639737444|963973744400000|99999|WESTOVER|DR|03|28801
9639911416|963991141600000|99999|COURTLAND|PL|03|99999
9639947322|963994732200000|00014|WATAUGA|ST|03|28801
9639947133|963994713300000|99999|PEARSON|DR|03|60647
9639958147|963995814700000|00035|PANOLA|ST|03|28801
9639918210|963991821000000|00103|HOUSTON|ST|03|27312
9639958273|963995827300000|00041|PANOLA|ST|03|28801
9639947899|963994789900000|00369|MONTFORD|AVE|03|28801
9639916054|963991605400000|00181|HOUSTON|PL|03|28801
9639934663|963993466300000|00010|ROSEWOOD|AVE|03|28801
9639934795|963993479500000|00186|PEARSON|DR|03|28801
9639952147|963995214700000|00015|ZILLICOA|ST|03|28801
9639949132|963994913200000|00312|MONTFORD|AVE|03|28801
9639964197|963996419700000|00085|ZILLICOA|ST|03|28756
9649019813|964901981300000|00039|COURTLAND|AVE|03|28801
9649055252|964905525200000|00339|CUMBERLAND|AVE|03|28801
9649057301|964905730100000|99999|CATAWBA|ST|03|28802
9649053158|964905315800000|00343|CUMBERLAND|AVE|03|28805
9649051424|964905142400000|00048|PANOLA|ST|03|28804
9649053066|964905306600000|00333|CUMBERLAND|AVE|03|28802
9649055005|964905500500000|00099|CUMBERLAND|CIR|03|11530
9649031593|964903159300000|00125|PEARSON|DR|03|28802
9649031806|964903180600000|00288|MONTFORD|AVE|03|28801
9649033982|964903398200000|00277|MONTFORD|AVE|03|28701
9639933306|963993330600000|00026|ROSEWOOD|AVE|03|28801
9649036846|964903684600000|00048|SOCO|ST|03|28801
9649035759|964903575900000|00005|WANETA|ST|03|28801
9649029547|964902954700000|99999|MONTFORD|AVE|03|28805
9649049485|964904948500000|00016|CAUBLE|ST|03|28801
9649036435|964903643500000|00237|MONTFORD|AVE|03|28801
9649038407|964903840700000|00015|SOCO|ST|03|28801
9649015322|964901532200000|99999|JASON|ST|03|29602
9649035539|964903553900000|00249|MONTFORD|AVE|03|28801
9639850803|963985080300000|00030|HIBRITEN|DR|03|28801
9639854591|963985459100000|00009|MELBOURNE|PL|03|28801
9639849280|963984928000000|00230|PEARSON|DR|03|28801
9639850507|963985050700000|00017|HIBRITEN|DR|03|28801
9639907087|963990708700000|00035|CROSS|PL|03|28801
9639945041|963994504100000|00183|PEARSON|DR|03|28801
9639938290|963993829000000|00006|BIRCH|ST|03|28814
9639945237|963994523700000|00030|WATAUGA|ST|03|28801
9639969119|963996911900000|00090|ZILLICOA|ST|03|28816
9639848549|963984854900000|00266|PEARSON|DR|03|27295
9639853748|963985374800000|00033|MELBOURNE|PL|03|28804
9639845800|963984580000000|00300|PEARSON|DR|03|28801
9639847307|963984730700000|00029|TACOMA|ST|03|29501
9649132108|964913210800000|00170|CUMBERLAND|AVE|03|28801
9639845524|963984552400000|00027|TACOMA|PL|03|28801
9639919887|963991988700000|00122|COURTLAND|AVE|03|28801
9639904950|963990495000000|99999|HOUSTON|CIR|03|28801
9639854255|963985425500000|00002|MELBOURNE|PL|03|28801
9639910351|963991035100000|99999|COURTLAND|PL|03|33170
9639905284|963990528400000|00002|COTTAGE|CT|03|28778
9639849764|963984976400000|00265|PEARSON|DR|03|28801
9639852334|963985233400000|00325|PEARSON|DR|03|28801
9639853414|963985341400000|00012|MELBOURNE|PL|03|28801
9639854312|963985431200000|00004|MELBOURNE|PL|03|28801
9639939411|963993941100000|00009|BIRCH|ST|03|10014
9639948376|963994837600000|00332|MONTFORD|AVE|03|28801
9639846000|963984600000000|99999|TACOMA|ST|03|28805
9639931852|963993185200000|00003|HAWTHORNE|LN|03|28801
9639917375|963991737500000|00102|HOUSTON|ST|03|28804
9639939133|963993913300000|00034|GRAY|ST|03|28711
9639836639|963983663900000|00066|ROSEWOOD|AVE|03|28801
9649027860|964902786000000|00192|MONTFORD|AVE|03|29202
9639838594|963983859400000|00057|ROSEWOOD|AVE|03|28801
9639840700|963984070000000|99999|WESTOVER|DR|03|28801
9649028704|964902870400000|00182|MONTFORD|AVE|03|28801
9649014676|964901467600000|00027|HOUSTON|ST|03|28801
9649026231|964902623100000|00009|PEARSON|DR|03|28801
9649037460|964903746000000|00011|SOCO|ST|03|28801
9649024611|964902461100000|00057|GAY|ST|03|28802
9649016685|964901668500000|00026|ARBORVALE|RD|03|28801
9649024666|964902466600000|00046|PEARSON|DR|03|28801
9649026247|964902624700000|00015|PEARSON|DR|03|28801
9649028452|964902845200000|00166|CHESTNUT|ST|03|27707
9649007774|964900777400000|99999|BARFIELD|AVE|03|29602
9649007879|964900787900000|99999|MICHAEL|ST|03|29602
9649025914|964902591400000|00061|PEARSON|DR|03|28801
9649016428|964901642800000|00037|ARBORVALE|RD|03|28801
9649025537|964902553700000|99999|PEARSON|DR|03|28801
9649024989|964902498900000|00063|PEARSON|DR|03|28803
9649022120|964902212000000|99999|MORROW|ST|03|28802
9649032076|964903207600000|00082|PEARSON|DR|03|28732
9639834785|963983478500000|00040|WESTOVER|DR|03|28801
9649009902|964900990200000|99999|JASON|ST|03|29602
9649033537|964903353700000|00260|MONTFORD|AVE|03|28801
9649010792|964901079200000|00111|COURTLAND|AVE|03|28801
9649034063|964903406300000|00077|PEARSON|DR|03|28770
9649009694|964900969400000|99999|MICHAEL|ST|03|29602
9649036348|964903634800000|00233|MONTFORD|AVE|03|28801
9639815502|963981550200000|99999|COURTLAND|PL|03|28806
9639831406|963983140600000|99999|WESTOVER|DR|03|28802
9639766420|963976642000000|99999|KLONDYKE|AVE|03|28806
9639831312|963983131200000|00093|WESTOVER|DR|03|28801
9639832591|963983259100000|00059|WESTOVER|DR|03|28801
9639834780|963983478000000|00042|WESTOVER|DR|03|28801
9649001161|964900116100000|00023|GREENLEE|AVE|03|28801
9649024100|964902410000000|00002|PEARSON|DR|03|28307
9649022094|964902209400000|00092|COURTLAND|AVE|03|28801
9649010321|964901032100000|00085|HOUSTON|ST|03|28801
9649025865|964902586500000|00057|PEARSON|DR|03|28802
9649028665|964902866500000|00174|MONTFORD|AVE|03|28801
9649023073|964902307300000|00090|COURTLAND|AVE|03|28801
9639832486|963983248600000|00063|WESTOVER|DR|03|28801
9649024690|964902469000000|00042|PEARSON|DR|03|28801
9649025930|964902593000000|00059|PEARSON|DR|03|28906
9649023623|964902362300000|00063|GAY|ST|03|28607
9649031264|964903126400000|00104|PEARSON|DR|03|28806
9649017708|964901770800000|00010|ARBORVALE|RD|03|28801
9649013081|964901308100000|99999|HILL|ST|03|11414
9649023937|964902393700000|00074|PEARSON|DR|03|28801
9649027559|964902755900000|00175|CHESTNUT|ST|03|28801
9649027403|964902740300000|00178|CHESTNUT|ST|03|28801
9649030283|964903028300000|00002|BIRCH|ST|03|28801
9649031309|964903130900000|00112|PEARSON|DR|03|28801
9649022211|964902221100000|99999|MORROW|ST|03|28802
9649011990|964901199000000|00102|COURTLAND|AVE|03|28801
9649022013|964902201300000|99999|MORROW|ST|03|28802
9649033320|964903332000000|00099|PEARSON|DR|03|28801
9649008627|964900862700000|99999|BARFIELD|AVE|03|29602
9649030204|964903020400000|00004|BIRCH|ST|03|28801
9649034339|964903433900000|00242|MONTFORD|AVE|03|28801
9649003007|964900300700000|00001|ROOSEVELT|ST|03|28801
9649030132|964903013200000|00030|GRAY|ST|03|28801
9649027099|964902709900000|00058|COURTLAND|AVE|03|28562
9649034894|964903489400000|00021|WANETA|ST|03|28801
9649032124|964903212400000|00096|PEARSON|DR|03|28801
9649022216|964902221600000|99999|MORROW|ST|03|28802
9649036558|964903655800000|00024|SOCO|ST|03|28801
9649032109|964903210900000|00100|PEARSON|DR|03|28804
9649032140|964903214000000|00094|PEARSON|DR|03|12203
9649028690|964902869000000|00170|MONTFORD|AVE|03|28801
9649028402|964902840200000|00170|CHESTNUT|ST|03|28801
9649010839|964901083900000|00118|COURTLAND|AVE|03|28801
9649008754|964900875400000|99999|MICHAEL|ST|03|29602
9639840742|963984074200000|99999|WESTOVER|DR|03|28801
9649026985|964902698500000|00200|MONTFORD|AVE|03|28801
9649026151|964902615100000|00068|COURTLAND|AVE|03|28801
9649029025|964902902500000|00048|COURTLAND|AVE|03|28801
9649010750|964901075000000|00115|COURTLAND|AVE|03|28801
9649036653|964903665300000|00028|SOCO|ST|03|35759
9649020129|964902012900000|99999|MORROW|ST|03|28802
9649038155|964903815500000|00209|MONTFORD|AVE|03|28801
9649028629|964902862900000|00178|MONTFORD|AVE|03|33180
9649027120|964902712000000|00062|COURTLAND|AVE|03|28801
9649025182|964902518200000|00074|COURTLAND|AVE|03|28801
9649023674|964902367400000|00059|GAY|ST|03|28802
9649022955|964902295500000|99999|GRAY|ST|03|28801
9649007749|964900774900000|99999|BARFIELD|AVE|03|29602
9649010889|964901088900000|00112|COURTLAND|AVE|03|28801
9649026342|964902634200000|00017|PEARSON|DR|03|28805
9649014847|964901484700000|99999|COURTLAND|AVE|03|37830
9649028176|964902817600000|00050|COURTLAND|AVE|03|28801
9649030171|964903017100000|00028|GRAY|ST|03|28806
9639943330|963994333000000|00044|WATAUGA|ST|03|28801
9639831448|963983144800000|99999|WESTOVER|DR|03|28802
9639836432|963983643200000|00058|ROSEWOOD|AVE|03|28801
9649011305|964901130500000|00079|HOUSTON|ST|03|28801
9649035165|964903516500000|00216|MONTFORD|AVE|03|28803
9639843146|963984314600000|00201|TACOMA|CIR|03|28801
9639843048|963984304800000|00017|WESTOVER|DR|03|28801
9639944256|963994425600000|00036|WATAUGA|ST|03|28801
9649006992|964900699200000|99999|MICHAEL|ST|03|29602
9649026644|964902664400000|00041|PEARSON|DR|03|28801
9639739203|963973920300000|00098|WESTOVER|DR|03|28801
9639734634|963973463400000|99999|WESTOVER|DR|03|28802
9639744242|963974424200000|00217|WESTOVER|DR|03|28801
9649000173|964900017300000|00025|GREENLEE|AVE|03|28804
9649000025|964900002500000|00018|EAST|LN|03|28801
9649100704|964910070400000|99999|HILL|ST|03|29602
9649057147|964905714700000|00073|CUMBERLAND|CIR|03|28801
9649059225|964905922500000|99999|BROADWAY|ST|03|28802
9649051813|964905181300000|00525|BROADWAY|ST|03|28804
9649102978|964910297800000|00015|BAY|ST|03|29602
9649101821|964910182100000|00011|JASON|ST|03|28805
9649119551|964911955100000|00016|SHORT|ST|03|28801
9639952376|963995237600000|00019|ZILLICOA|ST|03|28801
9649051291|964905129100000|00358|CUMBERLAND|AVE|03|34209
9639939182|963993918200000|00032|GRAY|ST|03|28801
9639830334|963983033400000|00097|WESTOVER|DR|03|28801
9639832596|963983259600000|00055|WESTOVER|DR|03|28804
9639818419|963981841900000|00230|COURTLAND|PL|03|28801
9639833707|963983370700000|00039|WESTOVER|DR|03|20904
9639840049|963984004900000|00188|TACOMA|CIR|03|28801
9649045094|964904509400000|00254|CUMBERLAND|AVE|03|28801
9649017970|964901797000000|00004|ARBORVALE|RD|03|28801
9639840015|963984001500000|00186|TACOMA|CIR|03|28801
9639913861|963991386100000|00178|COURTLAND|PL|03|27628
9639851716|963985171600000|00032|MELBOURNE|PL|03|28801
9639853813|963985381300000|00035|MELBOURNE|PL|03|28801
9649044664|964904466400000|00303|CUMBERLAND|AVE|03|28801
9639944897|963994489700000|00382|MONTFORD|AVE|03|28801
9649049536|964904953600000|00035|CUMBERLAND|CIR|03|28804
9649030400|964903040000000|00007|BIRCH|ST|03|28801
9649033948|964903394800000|00283|MONTFORD|AVE|03|28802
9649036354|964903635400000|00231|MONTFORD|AVE|03|28804
9639943523|963994352300000|00043|WATAUGA|ST|03|28814
9649018631|964901863100000|00021|ARBORVALE|RD|03|28804
9649032444|964903244400000|00111|PEARSON|DR|03|28803
9649036940|964903694000000|00050|SOCO|ST|03|28801
9639831393|963983139300000|00081|WESTOVER|DR|03|28801
9649036041|964903604100000|00208|MONTFORD|AVE|03|28801
9649016772|964901677200000|00022|ARBORVALE|RD|03|28801
9649016671|964901667100000|00028|ARBORVALE|RD|03|28801
9649035626|964903562600000|00257|MONTFORD|AVE|03|28801
9649050039|964905003900000|00032|PANOLA|ST|03|28801
9649046790|964904679000000|00046|CUMBERLAND|CIR|03|28801
9649033561|964903356100000|00250|MONTFORD|AVE|03|28801
9649039468|964903946800000|00035|CULLOWHEE|ST|03|28801
9649032693|964903269300000|00264|MONTFORD|AVE|03|78676
9649034160|964903416000000|00002|CULLOWHEE|ST|03|28804
9649014893|964901489300000|00010|HOUSTON|ST|03|28801
9649034017|964903401700000|00081|PEARSON|DR|03|29229
9649035574|964903557400000|00247|MONTFORD|AVE|03|28804
9649042484|964904248400000|00286|CUMBERLAND|AVE|03|28801
9649038348|964903834800000|00017|CULLOWHEE|ST|03|28801
9649032722|964903272200000|00276|MONTFORD|AVE|03|28801
9649030945|964903094500000|00296|MONTFORD|AVE|03|28803
9649034364|964903436400000|00234|MONTFORD|AVE|03|28801
9649049641|964904964100000|00039|CUMBERLAND|CIR|03|28801
9649036936|964903693600000|00246|CUMBERLAND|AVE|03|28801
9649040483|964904048300000|00327|MONTFORD|AVE|03|28804
9649034728|964903472800000|00271|MONTFORD|AVE|03|28804
9649032429|964903242900000|00121|PEARSON|DR|03|27529
9649017837|964901783700000|00006|ARBORVALE|RD|03|28801
9649036511|964903651100000|00239|MONTFORD|AVE|03|28801
9649043266|964904326600000|00276|CUMBERLAND|AVE|03|28801
9649049342|964904934200000|00003|CUMBERLAND|CIR|03|28787
9649017803|964901780300000|00008|ARBORVALE|RD|03|30064
9649018775|964901877500000|00011|ARBORVALE|RD|03|28801
9649044736|964904473600000|00317|CUMBERLAND|AVE|03|28802
9649031068|964903106800000|00014|GRAY|ST|03|28801
9649030764|964903076400000|00143|PEARSON|DR|03|28801
9649044270|964904427000000|00270|CUMBERLAND|AVE|03|28801
9649019677|964901967700000|99999|WOODSIDE|PL|03|29602
9649045500|964904550000000|00295|CUMBERLAND|AVE|03|28801
9639928959|963992895900000|00035|GRAY|ST|03|28802
9639928887|963992888700000|99999|RICHIE|ST|03|28801
9639909378|963990937800000|00037|GREENLEE|AVE|03|28801
9649031618|964903161800000|99999|PEARSON|DR|03|28801
9649034781|964903478100000|99999|MONTFORD|AVE|03|28802
9649031577|964903157700000|00127|PEARSON|DR|03|28801
9649018751|964901875100000|00017|ARBORVALE|RD|03|28801
9649034804|964903480400000|00275|MONTFORD|AVE|03|28801
9649031121|964903112100000|00018|GRAY|ST|03|28801
9649018646|964901864600000|00019|ARBORVALE|RD|03|28801
9649043317|964904331700000|00278|CUMBERLAND|AVE|03|28801
9649023874|964902387400000|00060|PEARSON|DR|03|28801
9649033264|964903326400000|00097|PEARSON|DR|03|28801
9649036008|964903600800000|00214|MONTFORD|AVE|03|28801
9649012971|964901297100000|00096|COURTLAND|AVE|03|28802
9649022664|964902266400000|00071|GAY|ST|03|28792
9649031642|964903164200000|00129|PEARSON|DR|03|20189
9649042542|964904254200000|00302|CUMBERLAND|AVE|03|29901
9649043012|964904301200000|00285|MONTFORD|AVE|03|28801
9649049649|964904964900000|00041|CUMBERLAND|CIR|03|28804
9639746365|963974636500000|00231|WESTOVER|DR|03|28801
9639739672|963973967200000|00161|TACOMA|CIR|03|28801
9649036441|964903644100000|00235|MONTFORD|AVE|03|28801
9639736617|963973661700000|00017|SYLVAN|AVE|03|28801
9639738644|963973864400000|00155|TACOMA|CIR|03|28801
9639745239|963974523900000|00221|WESTOVER|DR|03|28801
9649050159|964905015900000|00036|PANOLA|ST|03|28801
9639746630|963974663000000|00310|WESTOVER|DR|03|28801
9639757087|963975708700000|00400|PEARSON|DR|03|28801
9639735365|963973536500000|99999|WESTOVER|DR|03|28801
9639744043|963974404300000|00209|WESTOVER|DR|03|28801
9639738333|963973833300000|99999|WESTOVER|DR|03|28802
9639815580|963981558000000|00238|COURTLAND|PL|03|28801
9639747487|963974748700000|00243|WESTOVER|ALY|03|28801
9639756611|963975661100000|00009|HIBRITEN|DR|03|28801
9639826908|963982690800000|99999|BIRCH|ST|03|28801
9639739956|963973995600000|00180|TACOMA|CIR|03|28801
9639746507|963974650700000|00308|WESTOVER|DR|03|28801
9639748588|963974858800000|00251|WESTOVER|ALY|03|28801
9639746022|963974602200000|00125|TACOMA|CIR|03|28801
9639832482|963983248200000|00065|WESTOVER|DR|03|28801
9639735403|963973540300000|99999|WESTOVER|DR|03|28802
9639758538|963975853800000|00333|PEARSON|DR|03|28803
9639759674|963975967400000|99999|HIBRITEN|DR|03|28801
9639833917|963983391700000|00027|WESTOVER|DR|03|28801
9639743464|963974346400000|00220|WESTOVER|DR|03|28801
9639746312|963974631200000|00225|WESTOVER|DR|03|28804
9639749750|963974975000000|99999|WESTOVER|DR|03|28801
9639753353|963975335300000|99999|HIBRITEN|DR|03|28806
9639831499|963983149900000|99999|WESTOVER|DR|03|28802
9639749136|963974913600000|00102|TACOMA|CIR|03|28801
9639838701|963983870100000|00024|HAWTHORNE|LN|03|28801
9639743411|963974341100000|00218|WESTOVER|DR|03|28801
9639748511|963974851100000|00245|WESTOVER|ALY|03|28801
9639757723|963975772300000|00071|HIBRITEN|DR|03|28801
9639758270|963975827000000|00376|PEARSON|DR|03|28801
9639734486|963973448600000|99999|WESTOVER|DR|03|28802
9639755119|963975511900000|00403|PEARSON|DR|03|60647
9639767188|963976718800000|00072|HIBRITEN|DR|03|28787
9639745573|963974557300000|00307|WESTOVER|DR|03|28801
9639745864|963974586400000|00408|PEARSON|DR|03|28802
9639759639|963975963900000|00035|HIBRITEN|DR|03|29205
9649011930|964901193000000|00108|COURTLAND|AVE|03|28801
9639737309|963973730900000|00107|WESTOVER|DR|03|28701
9639737715|963973771500000|00011|SYLVAN|AVE|03|28801
9639831791|963983179100000|99999|WESTOVER|DR|03|92008
9639834574|963983457400000|00054|WESTOVER|DR|03|28801
9639843022|963984302200000|99999|WESTOVER|DR|03|28806
9649046297|964904629700000|00255|CUMBERLAND|AVE|03|28801
9649043984|964904398400000|00103|CUMBERLAND|CIR|03|28801
9649119515|964911951500000|00018|SHORT|ST|03|28801
9649118845|964911884500000|00055|SHORT|ST|03|28801
9649127798|964912779800000|00119|CUMBERLAND|AVE|03|28801
9649128731|964912873100000|00111|CUMBERLAND|AVE|03|28814
9649128307|964912830700000|00090|CUMBERLAND|AVE|03|28801
9649132150|964913215000000|00162|CUMBERLAND|AVE|03|28801
9649040541|964904054100000|00333|MONTFORD|AVE|03|28801
9649123772|964912377200000|00123|CHESTNUT|ST|03|28801
9649123298|964912329800000|00011|BLAKE|ST|03|28801
9649126572|964912657200000|00106|CUMBERLAND|AVE|03|28801
9649127809|964912780900000|00129|CUMBERLAND|AVE|03|28801
9649133726|964913372600000|00254|FLINT|ST|03|28801
9649134218|964913421800000|00169|CUMBERLAND|AVE|03|28801
9649124598|964912459800000|00122|CHESTNUT|ST|03|23505
9649127473|964912747300000|00094|CUMBERLAND|AVE|03|28753
9649126445|964912644500000|99999|BLAKE|ST|03|28801
9649038697|964903869700000|00218|CUMBERLAND|AVE|03|28801
9649038854|964903885400000|00230|CUMBERLAND|AVE|03|28801
9649128666|964912866600000|00107|CUMBERLAND|AVE|03|28801
9649044216|964904421600000|00272|CUMBERLAND|AVE|03|28801
9649129818|964912981800000|00080|CHESTNUT|ST|03|28801
9649129490|964912949000000|00083|CUMBERLAND|AVE|03|28801
9649047601|964904760100000|00040|CUMBERLAND|CIR|03|28801
9649047523|964904752300000|00036|CUMBERLAND|CIR|03|28801
9649123337|964912333700000|00133|MONTFORD|AVE|03|28801
9649125706|964912570600000|99999|CUMBERLAND|AVE|03|28801
9649129566|964912956600000|00091|ELIZABETH|ST|03|28801
9649039057|964903905700000|00199|MONTFORD|AVE|03|28814
9649123330|964912333000000|00127|MONTFORD|AVE|03|28801
9649126556|964912655600000|00110|CUMBERLAND|AVE|03|28801
9649040738|964904073800000|00345|MONTFORD|AVE|03|28802
9649123945|964912394500000|00150|CUMBERLAND|AVE|03|28801
9649124106|964912410600000|00115|MONTFORD|AVE|03|19806
9649129601|964912960100000|00101|CUMBERLAND|AVE|03|28801
9649125455|964912545500000|00027|BLAKE|ST|03|28801
9649135290|964913529000000|00074|MAGNOLIA|AVE|03|28801
9649125633|964912563300000|00116|CHESTNUT|ST|03|28801
9649127520|964912752000000|99999|CUMBERLAND|AVE|03|28801
9639736462|963973646200000|00115|WESTOVER|DR|03|27517
9639754510|963975451000000|99999|HIBRITEN|DR|03|28806
9639747648|963974764800000|00313|WESTOVER|DR|03|28801
9649049910|964904991000000|99999|CUMBERLAND|CIR|03|28806
9649053243|964905324300000|00349|CUMBERLAND|AVE|03|28801
9649049823|964904982300000|00049|CUMBERLAND|CIR|03|28801
9649050425|964905042500000|00050|PANOLA|ST|03|28801
9649058317|964905831700000|00019|CATAWBA|ST|03|28802
9649049909|964904990900000|00061|CUMBERLAND|CIR|03|28806
9649119696|964911969600000|00033|SHORT|ST|03|28801
9649049737|964904973700000|00047|CUMBERLAND|CIR|03|28801
9649056156|964905615600000|00075|CUMBERLAND|CIR|03|28031
9649058289|964905828900000|99999|BROADWAY|ST|03|28802
9649051381|964905138100000|00362|CUMBERLAND|AVE|03|28804
9649058146|964905814600000|00069|CUMBERLAND|CIR|03|28801
9649122425|964912242500000|00143|MONTFORD|AVE|03|28801
9649055382|964905538200000|00023|CATAWBA|ST|03|27030
9649059196|964905919600000|99999|BROADWAY|ST|03|28802
9649053239|964905323900000|00357|CUMBERLAND|AVE|03|28801
9649121302|964912130200000|00140|MONTFORD|AVE|03|28705
9639737558|963973755800000|00014|SYLVAN|AVE|03|28801
9639757961|963975796100000|00061|HIBRITEN|DR|03|28806
9639744079|963974407900000|00211|WESTOVER|ALY|03|28801
9649054054|964905405400000|00101|CUMBERLAND|CIR|03|11530
9649051128|964905112800000|00007|MONTFORD PARK|PL|03|28804
9639958396|963995839600000|00047|PANOLA|ST|03|30635
9639942636|963994263600000|00010|WATAUGA|PL|03|28814
9639937435|963993743500000|99999|BIRCH|PL|03|30002
9639958436|963995843600000|00400|CUMBERLAND|AVE|03|28801
9639937207|963993720700000|00042|BIRCH|ST|03|28801
9639943578|963994357800000|00037|WATAUGA|ST|03|28801
9649022843|964902284300000|00025|MADISON|ST|03|28801
9649110541|964911054100000|00006|WOODSIDE|PL|03|28804
9649112085|964911208500000|99999|GUDGER|ST|03|28801
9649123245|964912324500000|00123|MONTFORD|AVE|03|28801
9649103847|964910384700000|99999|HILL|ST|03|28801
9649122056|964912205600000|00114|MONTFORD|AVE|03|28814
9649123521|964912352100000|00136|CHESTNUT|ST|03|28814
9649116992|964911699200000|00017|BEARDEN|AVE|03|28601
9649118457|964911845700000|00037|MONTFORD|AVE|03|28801
9649112995|964911299500000|00108|MONTFORD|AVE|03|28804
9649110461|964911046100000|99999|GUDGER|ST|03|29602
9649118929|964911892900000|00025|BEARDEN|AVE|03|28801
9649124352|964912435200000|99999|BLAKE|ST|03|28801
9649111215|964911121500000|99999|GUDGER|ST|03|29602
9649103904|964910390400000|99999|BAY|ST|03|28801
9649110671|964911067100000|00002|WOODSIDE|PL|03|29602
9649116930|964911693000000|00011|BEARDEN|AVE|03|28801
9649119293|964911929300000|00031|MONTFORD|AVE|03|28803
9649102749|964910274900000|00061|HILL|ST|03|28801
9649123888|964912388800000|00144|CUMBERLAND|AVE|03|28801
9649125294|964912529400000|00022|BLAKE|ST|03|28804
9649103946|964910394600000|99999|GUDGER|ST|03|29602
9649112052|964911205200000|00019|BAY|ST|03|28801
9649118639|964911863900000|00042|SHORT|ST|03|28804
9649118683|964911868300000|00040|SHORT|ST|03|28801
9649123609|964912360900000|00127|CHESTNUT|ST|03|28801
9649110770|964911077000000|99999|COURTLAND|AVE|03|29602
9649127115|964912711500000|00026|BEARDEN|AVE|03|28801
9649114539|964911453900000|00090|MONTFORD|AVE|03|28802
9649118990|964911899000000|00005|CUMBERLAND|PL|03|28801
9649113991|964911399100000|00102|MONTFORD|AVE|03|28801
9649111782|964911178200000|00019|COURTLAND|AVE|03|28803
9649117638|964911763800000|00077|MONTFORD|AVE|03|28801
9649120042|964912004200000|00034|COURTLAND|AVE|03|28801
9649111756|964911175600000|00021|COURTLAND|AVE|03|28801
9649127167|964912716700000|00030|BEARDEN|AVE|03|28803
9649126238|964912623800000|00026|BLAKE|ST|03|28801
9649111386|964911138600000|99999|GUDGER|ST|03|28801
9649121654|964912165400000|00165|MONTFORD|AVE|03|28801
9649112738|964911273800000|00017|COURTLAND|AVE|03|28801
9639843347|963984334700000|00057|TACOMA|CIR|03|28801
9639854546|963985454600000|00011|MELBOURNE|PL|03|28804
9639904911|963990491100000|00169|HOUSTON|CIR|03|28758
9649110581|964911058100000|00001|WOODSIDE|PL|03|28801
9649126150|964912615000000|00022|BEARDEN|AVE|03|28801
9649111483|964911148300000|99999|GUDGER|ST|03|28801
9649118703|964911870300000|99999|SHORT|ST|03|18360
9649126007|964912600700000|99999|BEARDEN|AVE|03|28801
9649126382|964912638200000|00028|BLAKE|ST|03|28801
9649113921|964911392100000|00016|COURTLAND|AVE|03|28801
9649125136|964912513600000|00113|MONTFORD|AVE|03|28801
9649124368|964912436800000|00019|BLAKE|ST|03|27607
9649121598|964912159800000|00155|MONTFORD|AVE|03|28801
9649119717|964911971700000|00045|SHORT|ST|03|28806
9649118829|964911882900000|00057|SHORT|ST|03|28801
9649111182|964911118200000|99999|BAY|ST|03|29602
9649116841|964911684100000|00083|MONTFORD|AVE|03|28801
9639917820|963991782000000|00146|COURTLAND|AVE|03|28801
9639940587|963994058700000|00059|WATAUGA|ST|03|28803
9649100879|964910087900000|99999|JASON|ST|03|29602
9649054218|964905421800000|00037|CATAWBA|ST|03|28801
9649055513|964905551300000|00018|CATAWBA|ST|03|28804
9649056103|964905610300000|00077|CUMBERLAND|CIR|03|28776
9649008866|964900886600000|99999|MICHAEL|ST|03|29602
9649042610|964904261000000|00308|CUMBERLAND|AVE|03|28801
9649039589|964903958900000|00208|CUMBERLAND|AVE|03|28739
9649131881|964913188100000|00209|CUMBERLAND|AVE|03|28801
9649124059|964912405900000|00111|MONTFORD|AVE|03|28801
9649124863|964912486300000|00138|CUMBERLAND|AVE|03|28801
9649038613|964903861300000|00027|SOCO|ST|03|28801
9649046312|964904631200000|00261|CUMBERLAND|AVE|03|70119
9649129442|964912944200000|00089|CUMBERLAND|AVE|03|98115
9649034381|964903438100000|00232|MONTFORD|AVE|03|27960
9649038535|964903853500000|00019|SOCO|ST|03|28801
9649126607|964912660700000|00118|CUMBERLAND|AVE|03|28801
9649027453|964902745300000|00174|CHESTNUT|ST|03|28801
9649132093|964913209300000|00156|CUMBERLAND|AVE|03|28801
9649058078|964905807800000|00067|CUMBERLAND|CIR|03|28801
9649124314|964912431400000|00015|BLAKE|ST|03|28801
9649222473|964922247300000|00124|FLINT|ST|03|28804
9649213457|964921345700000|00109|CHERRY|ST|03|28801
9649100745|964910074500000|99999|JASON|ST|03|29602
9649124292|964912429200000|00014|BLAKE|ST|03|28801
9649110465|964911046500000|00088|GUDGER|ST|03|28787
9649102865|964910286500000|00008|BAY|ST|03|28711
9649221658|964922165800000|00144|FLINT|ST|03|28801
9649226506|964922650600000|00008|WOODLAWN|AVE|03|28801
9649231742|964923174200000|99999|BROADWAY|ST|03|28802
9649219941|964921994100000|00049|CHERRY|ST|03|28230
9649224149|964922414900000|00102|FLINT|ST|03|28801
9649220645|964922064500000|00083|ELIZABETH|ST|03|28801
9649216687|964921668700000|00075|CHERRY|ST|03|28803
9649220815|964922081500000|00162|FLINT|ST|03|28801
